,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
560,R12,41.900002,12.4625,Il Papalino,41.90372873594251,12.46124711323076,Italian Restaurant
561,R12,41.900002,12.4625,Cantina Tirolese,41.904478364239914,12.462380669693095,German Restaurant
562,R12,41.900002,12.4625,Trattoria Ciao,41.903841452676765,12.459994789343723,Trattoria/Osteria
563,R12,41.900002,12.4625,il postiglione Claudio e Ewa,41.899723052978516,12.456531524658203,Café
564,R12,41.900002,12.4625,Franz,41.904393614720824,12.46319365800936,German Restaurant
565,R12,41.900002,12.4625,Residenza Paolo VI Rome,41.900935550322686,12.45667125961883,Hotel
566,R12,41.900002,12.4625,Ristorante Goivanni,41.900978447284906,12.466511392859088,Italian Restaurant
567,R12,41.900002,12.4625,Il Pozzetto,41.90376,12.46089,Trattoria/Osteria
568,R12,41.900002,12.4625,bar giacomelli,41.9022972199927,12.460497471064349,Café
569,R12,41.900002,12.4625,Nuvolari,41.90389,12.46104,Wine Bar
570,R12,41.900002,12.4625,Da Carlo,41.900033655163796,12.465684340067765,Italian Restaurant
571,R12,41.900002,12.4625,Divin Peccato,41.89869347070954,12.463207179220145,Restaurant
572,R12,41.900002,12.4625,Antico Caffè San Pietro,41.90232447796231,12.460040965231483,Café
573,R12,41.900002,12.4625,Barris,41.90378018405154,12.460779938365503,Italian Restaurant
574,R12,41.900002,12.4625,The Library @ Gran Meliá Roma Villa Agrippina,41.898864,12.461116,Tea Room
575,R12,41.900002,12.4625,Viva Voce,41.89876937866211,12.460975646972656,Italian Restaurant
576,R12,41.900002,12.4625,Piazza dell'Oro,41.89984431309473,12.465029126166371,Plaza
577,R12,41.900002,12.4625,Palazzo Medusa,41.898652,12.466566,Hotel
578,R12,41.900002,12.4625,Hotel Bramante,41.903234873811506,12.46037430404668,Hotel
579,R12,41.900002,12.4625,Al Colonnato di San Pietro Bed & Breakfast,41.899674,12.456971,Bed & Breakfast
580,R13,41.900002,12.475,Fontana dei Quattro Fiumi,41.89896683723093,12.473131782782303,Fountain
581,R13,41.900002,12.475,Pantheon,41.89913348171708,12.47680466523532,Monument / Landmark
582,R13,41.900002,12.475,Piazza Navona,41.89923909819951,12.473184388488416,Plaza
583,R13,41.900002,12.475,Bread-in,41.90048311593216,12.47285904721448,Sandwich Place
584,R13,41.900002,12.475,Piazza della Rotonda,41.89925302095499,12.476778774611859,Plaza
585,R13,41.900002,12.475,Antica Salumeria,41.899209,12.476511,Sandwich Place
586,R13,41.900002,12.475,Palazzo Altemps,41.90076984019772,12.473156392850095,Art Museum
587,R13,41.900002,12.475,Fontana del Nettuno,41.899729589074305,12.473060601200002,Fountain
588,R13,41.900002,12.475,Albergo Del Senato,41.899185603061476,12.476947545598017,Hotel
589,R13,41.900002,12.475,Fontana del Pantheon,41.899337310617085,12.476774477395674,Fountain
590,R13,41.900002,12.475,Fiocco Di Neve at the Pantheon,41.89988462037772,12.476702018879315,Ice Cream Shop
591,R13,41.900002,12.475,Cipasso,41.901772,12.473529,Wine Bar
592,R13,41.900002,12.475,Pietro Valentini Ristorante,41.90008270319971,12.473632319637968,Italian Restaurant
593,R13,41.900002,12.475,Tazza d'Oro,41.89943500478219,12.477359207618287,Coffee Shop
594,R13,41.900002,12.475,Retrobottega,41.90167207655271,12.475255692454297,Bistro
595,R13,41.900002,12.475,Grom,41.90006267405074,12.473147215610672,Ice Cream Shop
596,R13,41.900002,12.475,Capranica Enoteca & Taverna,41.89998895197112,12.477761886284533,Italian Restaurant
597,R13,41.900002,12.475,Navona Colors Hotel,41.90185174410328,12.473846105594886,Hotel
598,R13,41.900002,12.475,Fontana del Moro,41.8980612615042,12.473235634793305,Fountain
599,R13,41.900002,12.475,Giolitti,41.90110820957347,12.477202186270606,Ice Cream Shop
600,R13,41.900002,12.475,Ristorante Fiammetta,41.90091702454193,12.472246227337685,Italian Restaurant
601,R13,41.900002,12.475,Chiostro del Bramante,41.9001004374591,12.471533898156158,Art Museum
602,R13,41.900002,12.475,Palazzo Navona Hotel,41.89768677069511,12.474483992927807,Hotel
603,R13,41.900002,12.475,solo Gastronomia & vineria,41.89936532908245,12.472276431661058,Roman Restaurant
604,R13,41.900002,12.475,Gelateria Quinto,41.89922146542422,12.472074061152393,Ice Cream Shop
605,R13,41.900002,12.475,Bartolucci,41.89982012622285,12.478811776928012,Toy / Game Store
606,R13,41.900002,12.475,Il Panino Ingegnoso,41.89998191151652,12.479194782088841,Sandwich Place
607,R13,41.900002,12.475,Basilica di Santa Maria sopra Minerva,41.897892395979135,12.477571732523685,Church
608,R13,41.900002,12.475,Raphaël Hotel,41.899968223418384,12.47204725714038,Hotel
609,R13,41.900002,12.475,Ristorante Archimede,41.89811976303226,12.475624265942646,Italian Restaurant
610,R13,41.900002,12.475,Made Creative Bakery,41.900500473548114,12.471060323767018,Pie Shop
611,R13,41.900002,12.475,G-Rough,41.897786881969076,12.47227954638726,Hotel
612,R13,41.900002,12.475,Caffè Braschi by Vivi Bistrot,41.8980227900141,12.47305463105932,Bistro
613,R13,41.900002,12.475,Baguetteria Del Fico,41.89915,12.47074,Sandwich Place
614,R13,41.900002,12.475,Osteria dell' Anima,41.899713377126176,12.472202490935077,Italian Restaurant
615,R13,41.900002,12.475,Santa Lucia,41.90010881456604,12.472258288835134,Seafood Restaurant
616,R13,41.900002,12.475,Piazza di Pietra,41.900053374587394,12.479294207804463,Plaza
617,R13,41.900002,12.475,Ponte e Parione,41.89940552969532,12.472294145194109,Italian Restaurant
618,R13,41.900002,12.475,Two Sizes,41.89804758670326,12.471558376859273,Dessert Shop
619,R13,41.900002,12.475,Osteria Del Pegno,41.90014747328393,12.470888502407412,Italian Restaurant
620,R13,41.900002,12.475,Mimì e Cocò,41.89808329489454,12.471409615464415,Wine Bar
621,R13,41.900002,12.475,Eau Vive (L'),41.89769179793449,12.475737619649937,French Restaurant
622,R13,41.900002,12.475,Etabli,41.89961755963721,12.470518819298157,Wine Bar
623,R13,41.900002,12.475,Piazza della Minerva,41.89791319790584,12.477421262870187,Plaza
624,R13,41.900002,12.475,Ristorante Baires,41.896905515704944,12.474285617017292,Argentinian Restaurant
625,R13,41.900002,12.475,Pantaleo,41.897083328924786,12.472776215971166,Lounge
626,R13,41.900002,12.475,Altroquando,41.89795186323171,12.47187422582372,Bookstore
627,R13,41.900002,12.475,Ristorante Pizzeria Navona Notte,41.899128871964415,12.471511676363022,Pizza Place
628,R13,41.900002,12.475,Chiquita Fruit Bar,41.89752830698608,12.474158640990996,Juice Bar
629,R13,41.900002,12.475,Mamma Roma,41.897686914254315,12.474094605365499,Italian Restaurant
630,R13,41.900002,12.475,Salotto 42,41.900048515738646,12.479425482842286,Lounge
631,R13,41.900002,12.475,Cantina e Cucina,41.8980017968182,12.471656830324028,Italian Restaurant
632,R13,41.900002,12.475,Sant'Eustachio Il Caffè,41.89827,12.475379,Café
633,R13,41.900002,12.475,Jazz Café,41.90103390474527,12.472302741021283,Restaurant
634,R13,41.900002,12.475,Frigidarium,41.89829373805058,12.470566970920304,Ice Cream Shop
635,R13,41.900002,12.475,I Pizzicaroli,41.89907036293175,12.470995528868984,Abruzzo Restaurant
636,R13,41.900002,12.475,Basilica di Sant'Andrea della Valle,41.89628,12.474383,Church
637,R13,41.900002,12.475,SeC Sedie E Cantine,41.89987749464118,12.47005451877619,Restaurant
638,R13,41.900002,12.475,PanDivino,41.8965308965701,12.472999617402747,Sandwich Place
639,R13,41.900002,12.475,Palazzo Olivia,41.89736690569441,12.471569831646494,Hotel
640,R13,41.900002,12.475,Emporio Alla Pace,41.89930411279566,12.471255774313905,Cocktail Bar
641,R13,41.900002,12.475,Pizza e Mozzarella,41.89759761479189,12.479097450483923,Pizza Place
642,R13,41.900002,12.475,Da Simo,41.89864187679503,12.470838880139095,Roman Restaurant
643,R13,41.900002,12.475,Osteria dè Memmo,41.901567681146005,12.472340081740073,Trattoria/Osteria
644,R13,41.900002,12.475,Piazza di S. Pantaleo,41.897000528196784,12.472738623619078,Plaza
645,R13,41.900002,12.475,La Ciambella,41.89686733953095,12.476912252384432,Restaurant
646,R13,41.900002,12.475,Casa Bleve,41.89753281062618,12.475041814504669,Wine Bar
647,R13,41.900002,12.475,La Focaccia,41.8995725856852,12.471428392179341,Pizza Place
648,R13,41.900002,12.475,Il Ritrovo del Gusto,41.900526185181484,12.470806287698926,Italian Restaurant
649,R13,41.900002,12.475,Ristorante da Ottavio,41.8976618,12.474134,Italian Restaurant
650,R13,41.900002,12.475,Gelateria del Teatro,41.900463,12.469451,Ice Cream Shop
651,R13,41.900002,12.475,ice c rome,41.897965,12.471796,Dessert Shop
652,R13,41.900002,12.475,Colonna di Marco Aurelio,41.90093027400436,12.480185023524555,Monument / Landmark
653,R13,41.900002,12.475,Vini & Cucina,41.89683982987756,12.476408635318691,Pizza Place
654,R13,41.900002,12.475,Pasticceria De Bellis,41.896282607250406,12.47396569907103,Dessert Shop
655,R13,41.900002,12.475,Space 23,41.896650833988076,12.473301970244552,Sporting Goods Shop
656,R13,41.900002,12.475,Navona Palace Residenze di Charme,41.899400119148545,12.470629874015737,Hotel
657,R13,41.900002,12.475,Rooftop Restaurant Raphaël Hotel,41.899828,12.472054,Italian Restaurant
658,R13,41.900002,12.475,Locanda del Prosciutto,41.89723,12.47864,Italian Restaurant
659,R13,41.900002,12.475,Sapore di Mare,41.89737111325406,12.478758033028319,Seafood Restaurant
660,R13,41.900002,12.475,Da Francesco,41.89937864811634,12.470429012861235,Italian Restaurant
661,R13,41.900002,12.475,Hostaria Costanza,41.89597,12.47351,Italian Restaurant
662,R13,41.900002,12.475,Venchi,41.90004164812426,12.480883171716998,Ice Cream Shop
663,R13,41.900002,12.475,Damaso Hotel,41.8967855174137,12.47225737702679,Hotel
664,R13,41.900002,12.475,Taverna Ripetta,41.904225040883446,12.475341650584397,Trattoria/Osteria
665,R13,41.900002,12.475,I Vicini Bistrot,41.896681,12.476356,Bistro
666,R13,41.900002,12.475,La Prosciutteria Navona,41.89905144282323,12.46939041968273,Deli / Bodega
667,R13,41.900002,12.475,Pizzeria Romana al taglio,41.899299,12.469132,Pizza Place
668,R13,41.900002,12.475,Piazza San Lorenzo in Lucina,41.90362723614342,12.478240702893375,Plaza
669,R13,41.900002,12.475,Cantina Lucifero,41.89655514557314,12.471186190806366,Fondue Restaurant
670,R13,41.900002,12.475,Piazza di Sant'Andrea della Valle,41.896574823377456,12.474227747698233,Plaza
671,R13,41.900002,12.475,Est – Artigiani del Gusto,41.8974578956336,12.471252430591818,Italian Restaurant
672,R13,41.900002,12.475,Hostaria Dell'orso,41.90220014972487,12.472193347084515,Italian Restaurant
673,R13,41.900002,12.475,Largo di Torre Argentina,41.895797054670886,12.476851876633738,Plaza
674,R13,41.900002,12.475,Smartfood,41.89776,12.479519,Comfort Food Restaurant
675,R13,41.900002,12.475,Risotteria Melotti,41.899912,12.469996,Italian Restaurant
676,R13,41.900002,12.475,Hotel Napoleon Roma,41.89629,12.47562,Hotel
677,R13,41.900002,12.475,Grappolo d'Oro,41.896398086418706,12.47214370195478,Italian Restaurant
678,R13,41.900002,12.475,Museo Napoleonico,41.9018021489101,12.471899570796987,Art Museum
679,R13,41.900002,12.475,Ristorante Il Fico,41.899532232841636,12.469420937673371,Italian Restaurant
680,R14,41.900002,12.4875,Piazza del Quirinale,41.899294578473324,12.486820794047116,Plaza
681,R14,41.900002,12.4875,Scuderie del Quirinale,41.898525,12.486526,Museum
682,R14,41.900002,12.4875,Gelateria Valentino,41.90144898581466,12.484980643840828,Ice Cream Shop
683,R14,41.900002,12.4875,Palazzo delle Esposizioni,41.899056132679235,12.490554209014324,Art Museum
684,R14,41.900002,12.4875,Rome Glam Hotel,41.89888335784556,12.490504343541469,Hotel
685,R14,41.900002,12.4875,La Barrique,41.898143516333896,12.490215613471113,Wine Bar
686,R14,41.900002,12.4875,Fontana di Venere,41.900581,12.484441,Italian Restaurant
687,R14,41.900002,12.4875,La Prosciutteria,41.90188821230828,12.484467183172217,Italian Restaurant
688,R14,41.900002,12.4875,Relais Trevi 95,41.90146198478547,12.48484273158848,Boarding House
689,R14,41.900002,12.4875,B&B Trevi Hotel,41.90116012937608,12.484237651913228,Hotel
690,R14,41.900002,12.4875,Panino Ricco,41.9015809883258,12.484707977667222,Sandwich Place
691,R14,41.900002,12.4875,Wonderful Ice Cream,41.89683260096804,12.487052997189435,Ice Cream Shop
692,R14,41.900002,12.4875,Vineria Il Chianti,41.90105083141092,12.484178044162327,Italian Restaurant
693,R14,41.900002,12.4875,Il Piccolo Buco,41.90125384233247,12.484686075436722,Italian Restaurant
694,R14,41.900002,12.4875,Trevi-fontein (Fontana di Trevi),41.900844313166985,12.483251782820536,Fountain
695,R14,41.900002,12.4875,Strisciala Pizza,41.89856770348699,12.490571008915028,Pizza Place
696,R14,41.900002,12.4875,Relais Fontana di Trevi,41.900925927328686,12.483902757820442,Hotel
697,R14,41.900002,12.4875,Palazzo Barberini,41.90271334661502,12.489532475341136,Art Museum
698,R14,41.900002,12.4875,Gelati Melograno,41.90091248765276,12.483220580748352,Ice Cream Shop
699,R14,41.900002,12.4875,Piazza di Trevi,41.90086548690147,12.483276302886882,Plaza
700,R14,41.900002,12.4875,Gelato In Trevi,41.900886029572604,12.48326237474708,Ice Cream Shop
701,R14,41.900002,12.4875,Fendi,41.90270995448773,12.484491811799137,Boutique
702,R14,41.900002,12.4875,Mercati di Traiano - Museo dei Fori Imperiali,41.8962879734008,12.485972954465614,History Museum
703,R14,41.900002,12.4875,Louis Vuitton Roma Rinascente,41.9027011,12.4845339,Boutique
704,R14,41.900002,12.4875,Rome Style Hotel,41.90331004865928,12.485086231738164,Hotel
705,R14,41.900002,12.4875,The Public House,41.89661914884962,12.485864341047838,Pub
706,R14,41.900002,12.4875,Caffè Tazza D'Oro,41.90230253782284,12.483559761326038,Café
707,R14,41.900002,12.4875,Hotel Artorius Rome,41.89715148178503,12.490384370853322,Hotel
708,R14,41.900002,12.4875,Piazza Barberini,41.903702403210055,12.488574385643005,Plaza
709,R14,41.900002,12.4875,Fontana del Tritone,41.90359274701181,12.488276503720387,Fountain
710,R14,41.900002,12.4875,Pane e Salame,41.900604,12.481798,Sandwich Place
711,R14,41.900002,12.4875,don nino fontana di trevi,41.901083,12.483445,Ice Cream Shop
712,R14,41.900002,12.4875,Hotel Barocco,41.90389798560304,12.488154127708562,Hotel
713,R14,41.900002,12.4875,La Sandwicheria,41.902900704985406,12.48333596416448,Sandwich Place
714,R14,41.900002,12.4875,La Nazionale Gelateria,41.90007570892474,12.492316698269317,Ice Cream Shop
715,R14,41.900002,12.4875,Angelina a Trevi,41.90119,12.48281,Italian Restaurant
716,R14,41.900002,12.4875,Palazzo Valentini,41.896691233968916,12.483806430363723,Historic Site
717,R14,41.900002,12.4875,Melogrando,41.90094573,12.483168,Pizza Place
718,R14,41.900002,12.4875,Hiberia Hotel Rome,41.89714237792748,12.486930578245113,Hotel
719,R14,41.900002,12.4875,La Rinascente,41.90300673525451,12.484461245758686,Shopping Mall
720,R14,41.900002,12.4875,Dodo Cucina & Sapori,41.89716123265268,12.489805825276777,Italian Restaurant
721,R14,41.900002,12.4875,Osteria Oliva,41.896604,12.489945,Romagna Restaurant
722,R14,41.900002,12.4875,Ai Tre Scalini,41.896347818830705,12.490418011337228,Wine Bar
723,R14,41.900002,12.4875,Sant'Andrea,41.90319720155637,12.48325206630795,Italian Restaurant
724,R14,41.900002,12.4875,Chic & town - luxury rooms,41.90345628638856,12.484472044128855,Bed & Breakfast
725,R14,41.900002,12.4875,Le Lanterne,41.89791958795948,12.48477997589768,Italian Restaurant
726,R14,41.900002,12.4875,Pizza in Trevi,41.900676166842146,12.483653388067092,Pizza Place
727,R14,41.900002,12.4875,"Ristorante Tipico ""Tavernelle""",41.896354,12.490539,Italian Restaurant
728,R14,41.900002,12.4875,Bar Gelateria Fontana Di Trevi SRL,41.89691282546914,12.48597351572587,Ice Cream Shop
729,R14,41.900002,12.4875,Osteria Barberini,41.904490262445606,12.487539230597061,Trattoria/Osteria
730,R14,41.900002,12.4875,Sofia,41.903929546980734,12.484857042124508,Italian Restaurant
731,R14,41.900002,12.4875,The Gelatist,41.896745,12.487045,Ice Cream Shop
732,R14,41.900002,12.4875,Il Colonne Ristorante Pizzeria,41.8971354495081,12.48989157476247,Italian Restaurant
733,R14,41.900002,12.4875,Hotel Mosaic Central,41.899971728118764,12.493464322641787,Bed & Breakfast
734,R14,41.900002,12.4875,Madre,41.89607952580364,12.487296360473659,Italian Restaurant
735,R14,41.900002,12.4875,Largo Del Nazareno,41.90287194392127,12.483392357826233,Plaza
736,R14,41.900002,12.4875,Scilla & Cariddi,41.897008,12.484891,Food
737,R14,41.900002,12.4875,L'Antica Birreria Peroni,41.89901,12.4824,Brewery
738,R14,41.900002,12.4875,Pompi,41.900714248581835,12.481629782729124,Dessert Shop
739,R14,41.900002,12.4875,Roma Luxus Hotel,41.89603887436871,12.487122056351387,Hotel
740,R14,41.900002,12.4875,Le Tavernelle,41.89636661679471,12.490536009047736,Italian Restaurant
741,R14,41.900002,12.4875,Al Moro,41.9005,12.48227,Italian Restaurant
742,R14,41.900002,12.4875,Up Sunset Bar,41.9030701823907,12.484423226004656,Restaurant
743,R14,41.900002,12.4875,Antico Forno ai Serpenti,41.896317,12.49019,Bakery
744,R14,41.900002,12.4875,Zhong Yi,41.899456310031596,12.482188142878842,Chinese Restaurant
745,R14,41.900002,12.4875,Palazzo Colonna,41.89723811041118,12.483633756637573,Museum
746,R14,41.900002,12.4875,Ristorante Santa Cristina Al Quirinale,41.89699940070137,12.486494294316962,Italian Restaurant
747,R14,41.900002,12.4875,Subway,41.89635880166048,12.48559497280782,Sandwich Place
748,R14,41.900002,12.4875,Trattoria Melo,41.89610583842687,12.485235929663512,Trattoria/Osteria
749,R14,41.900002,12.4875,Hotel Traiano Roma,41.89636753197317,12.486066397387631,Hotel
750,R15,41.900002,12.5,Basilica di Santa Maria Maggiore,41.897629420367046,12.498428821563719,Church
751,R15,41.900002,12.5,Grom,41.90074099275436,12.50190923402516,Ice Cream Shop
752,R15,41.900002,12.5,Palazzo Massimo Alle Terme - Museo Nazionale Romano,41.901696325919005,12.497788395229506,History Museum
753,R15,41.900002,12.5,Bottega Portici,41.900867,12.502103,Fast Food Restaurant
754,R15,41.900002,12.5,Mercato Centrale Roma,41.89870463404103,12.503485680677212,Market
755,R15,41.900002,12.5,Ristorante Massimo d'Azeglio,41.900267,12.499374,Italian Restaurant
756,R15,41.900002,12.5,Museo delle Terme di Diocleziano,41.90291158623837,12.49888168600714,History Museum
757,R15,41.900002,12.5,Nike Store,41.901411,12.5016977,Sporting Goods Shop
758,R15,41.900002,12.5,Centro,41.899190726979846,12.498095874210032,Bistro
759,R15,41.900002,12.5,Amodei,41.900448,12.497425,Roman Restaurant
760,R15,41.900002,12.5,The Hive Hotel,41.899507700203785,12.49675254858544,Hotel
761,R15,41.900002,12.5,Nerone,41.901055,12.496922,Italian Restaurant
762,R15,41.900002,12.5,Teatro dell'Opera di Roma,41.90043945683122,12.495875454407031,Opera House
763,R15,41.900002,12.5,Venchi,41.90068501591588,12.501611336628985,Ice Cream Shop
764,R15,41.900002,12.5,Piazza di Santa Maria Maggiore,41.8970544334826,12.499308586120605,Plaza
765,R15,41.900002,12.5,Ristorante Alessio,41.90088497699807,12.497054286451739,Italian Restaurant
766,R15,41.900002,12.5,Al Viminale Hill Inn & Hotel,41.90045416324973,12.496004426842411,Hotel
767,R15,41.900002,12.5,Hotel NH Collection Roma Palazzo Cinquecento (NH Collection Palazzo Cinquecento),41.90267029787727,12.501777681811541,Hotel
768,R15,41.900002,12.5,Piazza della Repubblica,41.90242159501778,12.496367138318487,Plaza
769,R15,41.900002,12.5,Culinaria,41.903718467393816,12.499609724079642,Italian Restaurant
770,R15,41.900002,12.5,iQ Hotel Roma,41.900426169222804,12.49517399631135,Hotel
771,R15,41.900002,12.5,Trapizzino,41.89792346061277,12.502828512834535,Pizza Place
772,R15,41.900002,12.5,Hotel Palazzo Montemartini,41.90355472677645,12.500486834715494,Hotel
773,R15,41.900002,12.5,Acquario Romano,41.897798047514364,12.50295189536215,Historic Site
774,R15,41.900002,12.5,Birreria Marconi,41.89673046408598,12.498715999123453,Pub
775,R15,41.900002,12.5,Hotel Raffaello,41.89776997207932,12.495622349856664,Hotel
776,R15,41.900002,12.5,Basilica di Santa Maria degli Angeli e dei Martiri,41.903002280987586,12.496685201041318,Church
777,R15,41.900002,12.5,The Fifteen Keys Hotel,41.89764633028538,12.495529271431463,Hotel
778,R15,41.900002,12.5,Molino,41.896590381127275,12.499324553684346,Café
779,R15,41.900002,12.5,Hotel Selene Roma,41.900724031297656,12.496834179262772,Hotel
780,R15,41.900002,12.5,Hotel Britannia Roma,41.90072721204575,12.49452572862141,Hotel
781,R15,41.900002,12.5,La terrazza dei Papi,41.896708707323164,12.499732948551937,Restaurant
782,R15,41.900002,12.5,La pizza di Pier Daniele Seu,41.89862473364899,12.503700236990921,Pizza Place
783,R15,41.900002,12.5,The Independent Hotel,41.90390089141152,12.500543304932338,Hotel
784,R15,41.900002,12.5,VyTA Boulangerie Italiana,41.90179852382263,12.502609953587411,Café
785,R15,41.900002,12.5,HealthCity,41.89841549018001,12.503995411234532,Gym
786,R15,41.900002,12.5,Gelateria S.M. Maggiore,41.89725955408444,12.495790756959973,Ice Cream Shop
787,R15,41.900002,12.5,The Beehive Hotel,41.90302847297973,12.504353204483131,Hotel
788,R15,41.900002,12.5,Shawarma Station,41.896131018148914,12.499556343312397,Falafel Restaurant
789,R15,41.900002,12.5,Piazza dei Cinquecento,41.901909924261716,12.499721747687778,Plaza
790,R15,41.900002,12.5,Ristorante Holiday,41.89952725929442,12.495181704703919,Restaurant
791,R15,41.900002,12.5,Bar Gastronomia Fondi,41.90198312465128,12.504236109194476,Breakfast Spot
792,R15,41.900002,12.5,Rifugio Romano,41.90447794467538,12.499647786128998,Roman Restaurant
793,R15,41.900002,12.5,Il Nipotino Del Solitario,41.895640663426654,12.498587214259068,Italian Restaurant
794,R15,41.900002,12.5,La Forchetta D'Oro,41.895679158808186,12.498906887800365,Italian Restaurant
795,R15,41.900002,12.5,Bar Viminale,41.89977027703517,12.49507777999772,Café
796,R15,41.900002,12.5,Piazza del Viminale,41.899829128299174,12.49440991992106,Park
797,R15,41.900002,12.5,Fiddler's Elbow,41.89624455375956,12.497358982281215,Irish Pub
798,R15,41.900002,12.5,Smart Hotel,41.903758626301524,12.502348913924287,Hotel
799,R15,41.900002,12.5,Ristorante Strega,41.89941182666434,12.494497095202323,Italian Restaurant
800,R15,41.900002,12.5,Britannia,41.900718,12.494438,Hotel
801,R15,41.900002,12.5,Hotel Floris,41.90189708662731,12.494556074992639,Hotel
802,R15,41.900002,12.5,Il Botticelli,41.902322923360565,12.49504394259208,Italian Restaurant
803,R15,41.900002,12.5,Calcioitalia.com,41.90191410633693,12.49506228350847,Sporting Goods Shop
804,R15,41.900002,12.5,The Druid's Den Pub,41.89570231823035,12.499067561917172,Bar
805,R15,41.900002,12.5,Ibs.it Bookshop,41.90210863032072,12.494842978105186,Bookstore
806,R15,41.900002,12.5,Ristorante Hangzhou,41.8959456201325,12.499553950684366,Chinese Restaurant
807,R16,41.900002,12.5125,Said dal 1923 - Antica Fabbrica del Cioccolato,41.89925708844069,12.514847873690709,Dessert Shop
808,R16,41.900002,12.5125,Ciacco&Bacco,41.89988704125666,12.512205792236372,Bistro
809,R16,41.900002,12.5125,Villa Mercede,41.89891735531602,12.514418225879433,Park
810,R16,41.900002,12.5125,Sally Brown Rude Pub,41.898089158128364,12.514359713882607,Pub
811,R16,41.900002,12.5125,La Riunione di Condominio,41.89964639790836,12.512444193289463,Music Venue
812,R16,41.900002,12.5125,I Fratelli,41.89762635169881,12.513855302152166,Italian Restaurant
813,R16,41.900002,12.5125,il Sorì,41.896940314546804,12.513229728171867,Wine Shop
814,R16,41.900002,12.5125,I Porchettoni,41.89967,12.51442,Italian Restaurant
815,R16,41.900002,12.5125,Osteria Pesce Fritto e Baccalà,41.89720513154886,12.51273091590133,Trattoria/Osteria
816,R16,41.900002,12.5125,Mozzico,41.898162,12.515488,Gastropub
817,R16,41.900002,12.5125,Pizzeria Il Grano,41.896273,12.513092,Pizza Place
818,R16,41.900002,12.5125,Lancelot,41.897551006010026,12.514400622300121,Pub
819,R16,41.900002,12.5125,Luppolo 12,41.899438076508304,12.514465609210145,Beer Bar
820,R16,41.900002,12.5125,Apartment Bar,41.90013990622595,12.513926025730376,Cocktail Bar
821,R16,41.900002,12.5125,Pommidoro,41.898687933599966,12.516672519992913,Italian Restaurant
822,R16,41.900002,12.5125,Libreria Giufà,41.896383290543675,12.514881464520911,Bookstore
823,R16,41.900002,12.5125,100 Montaditos,41.89910207363441,12.515431879458207,Spanish Restaurant
824,R16,41.900002,12.5125,Gelato San Lorenzo,41.896947,12.511705,Ice Cream Shop
825,R16,41.900002,12.5125,Bingöl Kebab,41.899009378841356,12.51547124730198,Kebab Restaurant
826,R16,41.900002,12.5125,Rive gauche,41.89621424093615,12.5136553092686,Beer Garden
827,R16,41.900002,12.5125,Porca Vacca,41.89717,12.5157,Steakhouse
828,R16,41.900002,12.5125,Osteria Rouge,41.89907333724468,12.511169668273784,Italian Restaurant
829,R16,41.900002,12.5125,Bar Marani,41.89711444059584,12.513375126924352,Café
830,R16,41.900002,12.5125,Farinè La Pizza,41.89586622288366,12.513940676821987,Pizza Place
831,R16,41.900002,12.5125,Sanlollo,41.896249711562035,12.514212752250016,Italian Restaurant
832,R16,41.900002,12.5125,Officine Beat,41.896500203389465,12.513007500709213,Other Nightlife
833,R16,41.900002,12.5125,Taverna de Pasquino,41.896897130982396,12.51153834439506,Italian Restaurant
834,R16,41.900002,12.5125,Old Wild West,41.8973095,12.5120216,Burger Joint
835,R16,41.900002,12.5125,Kiko sushi bar,41.900042,12.517571,Sushi Restaurant
836,R16,41.900002,12.5125,Il Podista,41.89978082638771,12.51704418937343,Pizza Place
837,R16,41.900002,12.5125,Osteria A Piedi Pari,41.89846054436815,12.516092081268658,Trattoria/Osteria
838,R16,41.900002,12.5125,Quarantuno Gradi Dj:Bar,41.8965174526862,12.513968714625102,Cocktail Bar
839,R16,41.900002,12.5125,Orfeo - Il Re Della Notte,41.89923214383197,12.516049853123945,Sandwich Place
840,R16,41.900002,12.5125,Hotel Domus Castrense,41.90354167401131,12.508912589435548,Hotel
841,R16,41.900002,12.5125,C'era una volta il caffè,41.8998404063214,12.517208627379185,Bar
842,R16,41.900002,12.5125,Wishlist,41.89954065345064,12.518266808986645,Concert Hall
843,R16,41.900002,12.5125,Celestino,41.898241865991785,12.517104615082282,Bar
844,R16,41.900002,12.5125,Formula 1,41.89691306179852,12.5125982636976,Pizza Place
845,R16,41.900002,12.5125,ESC Atelier Autogestito,41.899759422130145,12.518483581316524,Lounge
846,R16,41.900002,12.5125,Pastificio San Lorenzo,41.899276126920704,12.516152787101525,Italian Restaurant
847,R17,41.900002,12.525,Zerozero100,41.8983142020172,12.519792676661009,Cocktail Bar
848,R17,41.900002,12.525,Soul Kitchen,41.89913075060343,12.519266903400421,Restaurant
849,R17,41.900002,12.525,Flyer,41.89944019593246,12.520377337932587,Art Studio
850,R17,41.900002,12.525,Basilica di San Lorenzo fuori le mura,41.90242918994761,12.520164317945172,Church
851,R18,41.90909290909091,12.4625,Sciascia,41.90980680415953,12.461819347729074,Café
852,R18,41.90909290909091,12.4625,Castroni,41.90739712172659,12.463049125553754,Gourmet Shop
853,R18,41.90909290909091,12.4625,Compagnia del Pane,41.90933203962633,12.462008667515253,Bakery
